,Title,Area,Location,Bookmarks,Positive Review,Negative Review,Net Positive Review,Review Count,Rating,PriceRange,Genre,Food,Street,addr
644,Wagyu More+ (Landmark North) 牛摩+ (上水廣場),Sheung Shui,"Shop 513, Landmark North, 5/F, 39 Lung Sum Avenue, Sheung Shui",825.0,36.0,2.0,34.0,41,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 39 Lung Sum Avenue,39 Lung Sum Avenue Sheung Shui
645,Umegaoka Sushi No Midori Souhonten (Maritime Square) 梅丘壽司の美登利総本店 (青衣城),Tsing Yi,"Shop G24-25, G/F, Maritime Square, Tsing Yi",3892.0,40.0,15.0,25.0,105,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Maritime Square,Maritime Square Tsing Yi
646,Medium Rare Steak (T Town) 岩盤牛扒 ミディアムレア ステーキ (T Town),Tin Shui Wai,"Shop SG14& SG15, G/F, T Town South, 33 Tin Wah Road, Tin Shui Wai",770.0,52.0,8.0,44.0,76,gp2,75,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 33 Tin Wah Road,33 Tin Wah Road Tin Shui Wai
647,Yakiniku Guu (Tai Hung Fai (Tsuen Wan) Centre) 佐賀燒肉谷 (大鴻輝(荃灣)中心),Tsuen Wan,"Shop 02, 1/F, Tai Hung Fai (Tsuen Wan) Centre, 55 Chung On Street, Tsuen Wan",8064.0,62.0,5.0,57.0,92,gp1,150,"  Japanese ,  Roast Meat  ",  Roast Meat  , 55 Chung On Street,55 Chung On Street Tsuen Wan
648,Tenryu 天竜,Tsuen Wan,"G/F, 11 Cheong Tai Street, Tsuen Wan",2341.0,40.0,2.0,38.0,50,gp2,150,"  Japanese ,  Izakaya  ",  Izakaya  , 11 Cheong Tai Street,11 Cheong Tai Street Tsuen Wan
649,Grampus Eight 八鯨料理,Tai Po,"Shop 57, G/F, Tai Po Plaza, 1 On Tai Road, Tai Po",3927.0,77.0,2.0,75.0,106,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 On Tai Road,1 On Tai Road Tai Po
650,Gyujin Shabu Shabu & Sukiyaki Restaurant (Tai Po Mega Mall) 牛陣 (大埔超級城),Tai Po,"Shop 217, 2/F, Zone B, Tai Po Mega Mall, 8-10 On Pong Road, Tai Po",2098.0,84.0,6.0,78.0,126,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 8-10 On Pong Road,8-10 On Pong Road Tai Po
651,Daimon Shokudo (TKO Plaza) 大門食堂 (將軍澳廣場),Tseung Kwan O,"Shop L209, AEON, 2/F, TKO Plaza, 1 Tong Tak Street, Tseung Kwan O",3193.0,87.0,7.0,80.0,147,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 1 Tong Tak Street,1 Tong Tak Street Tseung Kwan O
652,Pokka Cafe (青衣城),Tsing Yi,"Shop 201, 2/F, Maritime Square 1, 33 Tsing King Road, Tsing Yi",2586.0,72.0,14.0,58.0,126,gp2,150,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 33 Tsing King Road,33 Tsing King Road Tsing Yi
653,Taishoken Maruichi (Yuen Long Plaza） 大勝軒丸一 (元朗廣場),Yuen Long,"Shop 260, 2/F, Yuen Long Plaza, 249-251 Castle Peak Road, Yuen Long",543.0,38.0,4.0,34.0,53,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 249-251 Castle Peak Road,249-251 Castle Peak Road Yuen Long
654,Chit Chai Private Studio,Yuen Long,"Shop 17, G/F, Ho Wang Building, 11 Yu Wing Path, Yuen Long",3050.0,27.0,0.0,27.0,34,gp2,75,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 11 Yu Wing Path,11 Yu Wing Path Yuen Long
655,Kingsley Desserts & Gourmandises ( 山下菓子 (如心廣場),Tsuen Wan,"Shop 210, 2/F, Nina Mall 2, 98 Tai Ho Road, Tsuen Wan",1087.0,39.0,8.0,31.0,69,gp2,25,"  Japanese ,  Ice Cream/yogurt  ",  Ice Cream/yogurt  , 98 Tai Ho Road,98 Tai Ho Road Tsuen Wan
656,Menya Musashi Kodou (Maritime Square) 麺屋武蔵虎洞 (青衣城),Tsing Yi,"Shop 218B, 2/F, Maritime Square, 33 Tsing King Road, Tsing Yi",2417.0,58.0,10.0,48.0,118,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 33 Tsing King Road,33 Tsing King Road Tsing Yi
657,小豆町日本料理,Tuen Mun,"Shop N, G/F, The Sherwood, 8 Fuk Hang Tsuen Road, Lam Tei, Tuen Mun",2356.0,128.0,4.0,124.0,144,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Lam Tei,Lam Tei Tuen Mun
658,Ramen Jo 拉麵Jo,Yuen Long,"Shop 1072, 1/F, YOHO Mall I, 9 Yuen Lung Street, Yuen Long",2049.0,106.0,12.0,94.0,168,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
659,Gyu-Kaku (East Point City) 牛角日本燒肉專門店 (東港城),Tseung Kwan O,"Shop 183, 1/F, East Point City, 8 Chung Wa Road, Tseung Kwan O",4058.0,38.0,8.0,30.0,73,gp2,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 8 Chung Wa Road,8 Chung Wa Road Tseung Kwan O
660,Thai nine 泰玖,Tsuen Wan,"G/F, 5 Tso Kung Square, Tsuen Wan",1490.0,38.0,3.0,35.0,46,gp2,150,"  Japanese ,  Thai  ",  Thai  , 5 Tso Kung Square,5 Tso Kung Square Tsuen Wan
661,Da Hong Pao hotpot 大紅袍火鍋料理,Tsuen Wan,"16/F, Optimall, 118 Chuen Lung Street, Tsuen Wan",8545.0,73.0,3.0,70.0,111,gp1,300,"  Japanese ,  Hot Pot  ",  Hot Pot  , 118 Chuen Lung Street,118 Chuen Lung Street Tsuen Wan
662,Sushi Misumi 鮨美澄,Yuen Long,"Shop 7, G/F, Yick Lee Mansion, 26 Kin Tak Street, Yuen Long",7316.0,19.0,2.0,17.0,31,gp2,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 26 Kin Tak Street,26 Kin Tak Street Yuen Long
663,TADAIMA 唯今,Yuen Long,"Shop 12, G/F, Yick Lee Mansion, 26 Kin Tak Street, Yuen Long",3467.0,23.0,2.0,21.0,40,gp2,75,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 26 Kin Tak Street,26 Kin Tak Street Yuen Long
664,Medium Rare Steak (Grand City Plaza) 岩盤牛扒 ミディアムレア ステーキ (新領域廣場),Tsuen Wan,"Shop 102, 1/F, Grand City Plaza, 1-17 Sai Lau Kok Road, Tsuen Wan",823.0,55.0,2.0,53.0,62,gp2,75,"  Japanese ,  Steak House  ",  Steak House  , 1-17 Sai Lau Kok Road,1-17 Sai Lau Kok Road Tsuen Wan
665,Wagyu More (Shatin Centre) 牛摩+ (沙田中心),Sha Tin,"Shop No.61-63, 3/F, Shatin Centre, 2-16 Wang Pok Street, Sha Tin",4588.0,71.0,18.0,53.0,151,gp1,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 2-16 Wang Pok Street,2-16 Wang Pok Street Sha Tin
666,鴻啤啤串燒,Tsim Sha Tsui,"Shop A, G/F, Kam Kok Mansion, 82-84 Kimberley Road, Tsim Sha Tsui",1809.0,125.0,2.0,123.0,129,gp2,150,"  Japanese ,  Skewer  ",  Skewer  , 82-84 Kimberley Road,82-84 Kimberley Road Tsim Sha Tsui
667,Grill Manten-boshi グリル滿天星,Tsim Sha Tsui,"Shop OT301-301A, 3/F, Ocean Terminal, Harbour City, Tsim Sha Tsui",11116.0,121.0,38.0,83.0,271,gp1,150,"  Japanese ,  Dessert  ",  Dessert  , Harbour City,Harbour City Tsim Sha Tsui
668,Hato Teppanyaki 心鉄板燒,Tsim Sha Tsui,"18/F, 17-19 Ashley Road, Tsim Sha Tsui",12536.0,409.0,8.0,401.0,445,gp1,600,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 17-19 Ashley Road,17-19 Ashley Road Tsim Sha Tsui
669,Yakiniku801 燒肉801,Tsim Sha Tsui,"G/F, 14 Granville Road, Tsim Sha Tsui",7392.0,119.0,1.0,118.0,130,gp1,150,"  Japanese ,  Roast Meat  ",  Roast Meat  , 14 Granville Road,14 Granville Road Tsim Sha Tsui
670,Tsukemen Mitaseimenjo (K11 Art Mall) 三田製麵所 (K11購物藝術館),Tsim Sha Tsui,"Shop G21-G22, G/F, K11 Art Mall, 18 Hanoi Road, Tsim Sha Tsui",6706.0,135.0,13.0,122.0,252,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , 18 Hanoi Road,18 Hanoi Road Tsim Sha Tsui
671,Yakiniku JIKON by Tominokoji Yamagishi 焼肉而今 by 富小路やま岸,Tsim Sha Tsui,"Shop 603, 6/F, K11 Musea, Victoria Dockside, 18 Salisbury Road, Tsim Sha Tsui",20946.0,51.0,4.0,47.0,75,gp1,600,"  Japanese ,  Roast Meat  ",  Roast Meat  , 18 Salisbury Road,18 Salisbury Road Tsim Sha Tsui
672,Umi sushi 鮨瀛海,Tsim Sha Tsui,"G/F, Friends' House Block B, 6D Carnarvon Road, Tsim Sha Tsui",1027.0,116.0,0.0,116.0,117,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 6D Carnarvon Road,6D Carnarvon Road Tsim Sha Tsui
673,Seki Tei Japanese Restaurant 石亭居酒屋,Tsim Sha Tsui,"Shop 11C, G/F, Hart Avenue, Tsim Sha Tsui",6593.0,268.0,4.0,264.0,303,gp1,600,"  Japanese ,  Robatayaki  ",  Robatayaki  , Hart Avenue,Hart Avenue Tsim Sha Tsui
674,Kokorozashi 志,Tsim Sha Tsui,"17/F, 17-19 Ashley Road, Tsim Sha Tsui",17412.0,126.0,10.0,116.0,167,gp1,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 17-19 Ashley Road,17-19 Ashley Road Tsim Sha Tsui
675,A Happy Pancake (K11 Musea) 幸福班戟 (K11 Musea),Tsim Sha Tsui,"Shop 233A, 2/F, K11 Musea, Victoria Dockside, 18 Salisbury Road, Tsim Sha Tsui",8511.0,90.0,21.0,69.0,246,gp1,150,"  Japanese ,  Dessert  ",  Dessert  , 18 Salisbury Road,18 Salisbury Road Tsim Sha Tsui
676,Goshaku 五勺,Tsim Sha Tsui,"6/F,1 Knutsford Terrace, Tsim Sha Tsui",15991.0,98.0,4.0,94.0,131,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,1 Knutsford Terrace,1 Knutsford Terrace Tsim Sha Tsui
677,KASHIWA 柏,Tsim Sha Tsui,"G/F, Honytex Building, 22 Ashley Road, Tsim Sha Tsui",2504.0,76.0,3.0,73.0,82,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 22 Ashley Road,22 Ashley Road Tsim Sha Tsui
678,Wild Oyster 蠔埕,Tsim Sha Tsui,"Shop A, 2/F, The Nate, 176 Nathan Road, Tsim Sha Tsui",1508.0,110.0,1.0,109.0,113,gp1,600,"  Japanese ,  Skewer  ",  Skewer  , 176 Nathan Road,176 Nathan Road Tsim Sha Tsui
679,Hokahoka,Tsim Sha Tsui,"Shop 51-52, Houston Centre, 63 Mody Road, Tsim Sha Tsui",21748.0,129.0,8.0,121.0,185,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 63 Mody Road,63 Mody Road Tsim Sha Tsui
680,Ei Teppanyaki Japanese Restaurant 灜鐵板燒,Tsim Sha Tsui,"7/F, Zhongda Building, 38-40 Haiphong Road, Tsim Sha Tsui",5403.0,144.0,2.0,142.0,162,gp1,600,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 38-40 Haiphong Road,38-40 Haiphong Road Tsim Sha Tsui
681,Inaotsu Japanese Restaurant 稻乙日本料理,Tsim Sha Tsui,"2/F, 10 Prat Avenue, Tsim Sha Tsui",8493.0,232.0,6.0,226.0,257,gp1,600,"  Japanese ,  Robatayaki  ",  Robatayaki  , 10 Prat Avenue,10 Prat Avenue Tsim Sha Tsui
682,Inaniwa Yosuke 稻庭養助,Tsim Sha Tsui,"17/F, Prince Tower, 12A Peking Road, Tsim Sha Tsui",20701.0,75.0,6.0,69.0,130,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 12A Peking Road,12A Peking Road Tsim Sha Tsui
683,Yakiniku Gyukura 燒肉牛蔵,Tsim Sha Tsui,"Shop 701, 7/F, iSquare, 63 Nathan Road, Tsim Sha Tsui",32756.0,172.0,45.0,127.0,335,gp1,300,"  Japanese ,  BBQ  ",  BBQ  , 63 Nathan Road,63 Nathan Road Tsim Sha Tsui
684,Ka Ma Do Japanese Restaurant 火間土,Tsim Sha Tsui,"Room 802, 8/F, 1 Peking Road, Tsim Sha Tsui",24524.0,253.0,93.0,160.0,611,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Peking Road,1 Peking Road Tsim Sha Tsui
685,Sushi Raku (Granville Building) 鮨樂 (加連威大廈),Tsim Sha Tsui,"G/F, Granville Building, 12 Granville Road, Tsim Sha Tsui",5895.0,70.0,4.0,66.0,94,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 12 Granville Road,12 Granville Road Tsim Sha Tsui
686,Aqua,Tsim Sha Tsui,"17/F, H Zentre, 15 Middle Road, Tsim Sha Tsui",14556.0,37.0,7.0,30.0,61,gp1,600,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 15 Middle Road,15 Middle Road Tsim Sha Tsui
687,Tori Kin 鳥鑫,Tsim Sha Tsui,"21/F, The Lamma Tower, 12-12A Hau Fook Street, Tsim Sha Tsui",1117.0,88.0,1.0,87.0,91,gp2,150,"  Japanese ,  Skewer  ",  Skewer  , 12-12A Hau Fook Street,12-12A Hau Fook Street Tsim Sha Tsui
688,Tonkichi Tonkatsu Seafood (The ONE) 丼吉日式吉列豬排專門店 (The ONE),Tsim Sha Tsui,"Shop L401, 4/F, The ONE, 100 Nathan Road, Tsim Sha Tsui, Tsim Sha Tsui",16290.0,176.0,8.0,168.0,239,gp1,300,"  Japanese ,  Business Dining  ",  Business Dining  , Tsim Sha Tsui,Tsim Sha Tsui Tsim Sha Tsui
689,Gyu-Kaku Buffet (Mira) 牛角Buffet (美麗華廣場),Tsim Sha Tsui,"Shop G08-G09, G/F, Mira Place One, 132 Nathan Road, Tsim Sha Tsui",4998.0,47.0,5.0,42.0,82,gp1,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 132 Nathan Road,132 Nathan Road Tsim Sha Tsui
690,EN Tsim Sha Tsui 宴 尖沙咀,Tsim Sha Tsui,"1/F, Golden Dragon Centre, 38-40 Cameron Road, Tsim Sha Tsui",13256.0,153.0,10.0,143.0,196,gp1,600,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 38-40 Cameron Road,38-40 Cameron Road Tsim Sha Tsui
691,Gyu-Kaku (Harbour City) 牛角日本燒肉專門店 (海港城),Tsim Sha Tsui,"Shop 37B, 3/F Ocean Terminal, Harbour City, 3-27 Canton Road, Tsim Sha Tsui",10315.0,114.0,12.0,102.0,211,gp1,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 3-27 Canton Road,3-27 Canton Road Tsim Sha Tsui
692,Kushiro 釧,Tsim Sha Tsui,"Shop Bw1, Bw3 & Bw5, B1/F, Peninsula Hotel, Salisbury Road, Tsim Sha Tsui",7052.0,53.0,2.0,51.0,67,gp1,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Salisbury Road,Salisbury Road Tsim Sha Tsui
693,Mochi Cafe 萬豚屋,Tsim Sha Tsui,"G/F, 19-23 Hart Avenue, Tsim Sha Tsui",19429.0,486.0,102.0,384.0,840,gp1,150,"  Japanese ,  Udon  ",  Udon  , 19-23 Hart Avenue,19-23 Hart Avenue Tsim Sha Tsui
694,Nadai Unatoto Charcoal Grilled Eel Specialty (iSQUARE) 名代宇奈備長炭燒鰻魚飯專門店 (iSQUARE國際廣場),Tsim Sha Tsui,"Shop 304, 3/F, iSQUARE, 63 Nathon Road, Tsim Sha Tsui",11940.0,86.0,20.0,66.0,216,gp1,75,"  Japanese ,  Robatayaki  ",  Robatayaki  , 63 Nathon Road,63 Nathon Road Tsim Sha Tsui
695,Hiroshi 宏,Tsim Sha Tsui,"Shop 408, 4/F, Mira Place 1, 9 Kimberley Road, Tsim Sha Tsui",2592.0,60.0,3.0,57.0,103,gp2,150,"  Japanese ,  Dessert  ",  Dessert  , 9 Kimberley Road,9 Kimberley Road Tsim Sha Tsui
696,Teppanyaki Kaika 鐵板燒海賀,Tsim Sha Tsui,"19/F, The ONE, 100 Nathan Road, Tsim Sha Tsui",22694.0,139.0,14.0,125.0,209,gp1,1000,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 100 Nathan Road,100 Nathan Road Tsim Sha Tsui
697,Ikki Japanese Restaurant 一喜日本料理,Tsim Sha Tsui,"7/F, 10 Prat Avenue, Tsim Sha Tsui",13601.0,138.0,3.0,135.0,152,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 10 Prat Avenue,10 Prat Avenue Tsim Sha Tsui
698,Kaen 焰 Kaen,Tsim Sha Tsui,"Shop B, G/F, 35 Ashley Road, Tsim Sha Tsui",2028.0,86.0,0.0,86.0,94,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 35 Ashley Road,35 Ashley Road Tsim Sha Tsui
699,"Akita Teppanyaki, Sashimi 秋田鐵板燒刺身專門店",Tsim Sha Tsui,"1/F, 8 Observatory Court, Tsim Sha Tsui",20155.0,209.0,18.0,191.0,281,gp1,600,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 8 Observatory Court,8 Observatory Court Tsim Sha Tsui
700,Nan Tei (The Pinnacle) 南亭 (凱譽),Tsim Sha Tsui,"Shop 9, G/F, The Pinnacle, 8 Minden Avenue, Tsim Sha Tsui",4573.0,134.0,2.0,132.0,146,gp1,300,"  Japanese ,  Skewer  ",  Skewer  , 8 Minden Avenue,8 Minden Avenue Tsim Sha Tsui
701,Ichiro 一郎,Tsim Sha Tsui,"Shop L, G/F, Hanyee Building, 19-21 Hankow Road, Tsim Sha Tsui",891.0,78.0,1.0,77.0,81,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 19-21 Hankow Road,19-21 Hankow Road Tsim Sha Tsui
702,Omakase Iki 粋,Tsim Sha Tsui,"4/F, Yi Serviced Apartments, 10-12 Chatham Court, Tsim Sha Tsui",10051.0,46.0,1.0,45.0,65,gp1,600,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 10-12 Chatham Court,10-12 Chatham Court Tsim Sha Tsui
703,Ganko Sushi 頑固壽司,Tsim Sha Tsui,"Shop 106, 1/F, K11, 18 Hanoi Road, Tsim Sha Tsui",9130.0,147.0,11.0,136.0,196,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 18 Hanoi Road,18 Hanoi Road Tsim Sha Tsui
704,Inakaya 田舍家,Tsim Sha Tsui,"Shop A, 101/F, International Commerce Centre, 1 Austin Road West, Tsim Sha Tsui",18481.0,135.0,29.0,106.0,225,gp1,1000,"  Japanese ,  Robatayaki  ",  Robatayaki  , 1 Austin Road West,1 Austin Road West Tsim Sha Tsui
705,The Well Japanese Restaurant 東京天井食堂,Tsim Sha Tsui,"Shop D, G/F, Austin Mansion, 15A Austin Road, Tsim Sha Tsui",5241.0,55.0,1.0,54.0,60,gp1,75,"  Japanese ,  Skewer  ",  Skewer  , 15A Austin Road,15A Austin Road Tsim Sha Tsui
706,Tsukiau 戀,Tsim Sha Tsui,"6/F, Prince Tower, 12A Peking Road, Tsim Sha Tsui",3173.0,123.0,3.0,120.0,131,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 12A Peking Road,12A Peking Road Tsim Sha Tsui
707,Sushi Tokami,Tsim Sha Tsui,"Shop 216A, 2/F, Ocean Centre, Harbour City, 3-27 Canton Road, Tsim Sha Tsui",16682.0,51.0,3.0,48.0,66,gp1,1000,"  Japanese ,  Omakase  ",  Omakase  , 3-27 Canton Road,3-27 Canton Road Tsim Sha Tsui
708,Teppan Chiu Teppanyaki 鐵板超,Tsim Sha Tsui,"Shop 1, G/F, Mirror Tower, 61 Mody Road, Tsim Sha Tsui",7299.0,48.0,1.0,47.0,68,gp1,300,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 61 Mody Road,61 Mody Road Tsim Sha Tsui
709,Koffee Mameya & Omotesando Koffee,Tsim Sha Tsui,"Shop B217&B219, B2/F, K11 Musea, Victoria Dockside, 18 Salisbury Road, Tsim Sha Tsui",5848.0,43.0,3.0,40.0,79,gp2,75,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 18 Salisbury Road,18 Salisbury Road Tsim Sha Tsui
710,Maido まいど,Tsim Sha Tsui,"Shop 3, G/F, Shun Fai Building, 64 Kimberley Road, Tsim Sha Tsui",849.0,53.0,4.0,49.0,72,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 64 Kimberley Road,64 Kimberley Road Tsim Sha Tsui
711,Gyujin Shabu Shabu & Sukiyaki Restaurant (iSQUARE) 牛陣 (國際廣場),Tsim Sha Tsui,"Shop 706, 7/F, iSquare, 63 Nathan Road, Tsim Sha Tsui",6847.0,167.0,37.0,130.0,290,gp1,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 63 Nathan Road,63 Nathan Road Tsim Sha Tsui
712,JK Brother’s,Tsim Sha Tsui,"3/F, Bowa House, 180 Nathan Road, Tsim Sha Tsui",18115.0,233.0,37.0,196.0,330,gp1,300,"  Japanese ,  Hot Pot  ",  Hot Pot  , 180 Nathan Road,180 Nathan Road Tsim Sha Tsui
713,Sushi Wadatsumi 鮨わだつみ,Tsim Sha Tsui,"Shop 607, 6/F, K11 Musea, 18 Salisbury Road, Tsim Sha Tsui",8699.0,25.0,0.0,25.0,39,gp1,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 18 Salisbury Road,18 Salisbury Road Tsim Sha Tsui
714,Ankôma,Tsim Sha Tsui,"5/F, Kam Lung Commercial Centre, 2 Hart Avenue, Tsim Sha Tsui",6894.0,34.0,0.0,34.0,38,gp1,1000,"  Japanese ,  French  ",  French  , 2 Hart Avenue,2 Hart Avenue Tsim Sha Tsui
715,Dai Mon Yokocho (Hau Fook Street) 大門橫丁 (厚福街),Tsim Sha Tsui,"G/F, Luxury Court, 9 Hau Fook Street, Tsim Sha Tsui",4529.0,75.0,19.0,56.0,191,gp2,75,"  Japanese ,  Udon  ",  Udon  , 9 Hau Fook Street,9 Hau Fook Street Tsim Sha Tsui
716,Unkai Japanese Cuisine 雲海日本料理,Tsim Sha Tsui,"3/F, Sheraton Hong Kong Hotel & Towers, 20 Nathan Road, Tsim Sha Tsui",9015.0,89.0,13.0,76.0,150,gp1,1000,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 20 Nathan Road,20 Nathan Road Tsim Sha Tsui
717,Kageno Tori 影の鳥,Tsim Sha Tsui,"G/F, Ashley Nine, 9-11 Ashley Road, Tsim Sha Tsui",7831.0,36.0,2.0,34.0,50,gp1,600,"  Japanese ,  Skewer  ",  Skewer  , 9-11 Ashley Road,9-11 Ashley Road Tsim Sha Tsui
718,Sushi Tobi 鮨鳶,Tsim Sha Tsui,"Shop 6, B/F, 44-46 Carnarvon Road, Tsim Sha Tsui",10098.0,42.0,7.0,35.0,73,gp1,1000,"  Japanese ,  Omakase  ",  Omakase  , 44-46 Carnarvon Road,44-46 Carnarvon Road Tsim Sha Tsui
719,Sushi Senju (The ONE) 鮨千寿 (The ONE),Tsim Sha Tsui,"Shop 220-221, Level UG2, The ONE, 100 Nathan Road, Tsim Sha Tsui",9028.0,45.0,7.0,38.0,82,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 100 Nathan Road,100 Nathan Road Tsim Sha Tsui
720,Nishiki Don (iSQUARE) 錦丼 (iSQUARE國際廣場),Tsim Sha Tsui,"Shop 702, 7/F, iSquare, 63 Nathan Road, Tsim Sha Tsui",7555.0,123.0,44.0,79.0,268,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 63 Nathan Road,63 Nathan Road Tsim Sha Tsui
721,HIME IZAKAYA 居酒屋·姫,Tsim Sha Tsui,"LG/F, Green View Court, 2-4 Observatory Court, Tsim Sha Tsui",935.0,46.0,0.0,46.0,49,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2-4 Observatory Court,2-4 Observatory Court Tsim Sha Tsui
722,Fujiyama 55 (ramen.tsukemen) 富士山55 (拉麵沾麵專門店),Tsim Sha Tsui,"Shop 7-8,G/F, 75 Mody Road, South Sea Centre, Tsim Sha Tsui",18466.0,209.0,36.0,173.0,361,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , South Sea Centre,South Sea Centre Tsim Sha Tsui
723,Obihiro Hageten 帯広はげ天,Tsim Sha Tsui,"Shop 2103-05, 2/F, Wood Zone, ELEMENTS, 1 Austin Road West, Tsim Sha Tsui",9412.0,39.0,13.0,26.0,95,gp1,300,"  Japanese ,  Robatayaki  ",  Robatayaki  , 1 Austin Road West,1 Austin Road West Tsim Sha Tsui
724,Ukiyo,Tsim Sha Tsui,"Shop 610, 6/F, K11 Musea, Victoria Dockside, 18 Salisbury Road, Tsim Sha Tsui",7485.0,28.0,5.0,23.0,53,gp2,150,"  Japanese ,  All Day Breakfast  ",  All Day Breakfast  , 18 Salisbury Road,18 Salisbury Road Tsim Sha Tsui
725,Nabe Urawa (The ONE) 牛気 (The ONE),Tsim Sha Tsui,"Shop L404-405, 4/F, The ONE, 100 Nathan Road, Tsim Sha Tsui",16236.0,101.0,8.0,93.0,172,gp1,150,"  Japanese ,  Buffet  ",  Buffet  , 100 Nathan Road,100 Nathan Road Tsim Sha Tsui
726,Kometaki 米炊,Tsim Sha Tsui,"Shop 201-02, 2/F, K11 Art Mall, 18 Hanoi Road, Tsim Sha Tsui",5394.0,24.0,1.0,23.0,39,gp2,150,"  Japanese ,  Western  ",  Western  , 18 Hanoi Road,18 Hanoi Road Tsim Sha Tsui
727,Hakata Yokaroumonn 博多·爐端燒,Tsim Sha Tsui,"G/F, Kam Kok Mansion, 82A-84A Kimberley Road, Tsim Sha Tsui",2984.0,57.0,1.0,56.0,61,gp1,600,"  Japanese ,  Wine  ",  Wine  , 82A-84A Kimberley Road,82A-84A Kimberley Road Tsim Sha Tsui
728,Kyoto Matcha An Green Tea Specialist 京都抹茶庵,Tsim Sha Tsui,"Shop 211, 2/F, K11 Art Mall, 18 Hanoi Road, Tsim Sha Tsui",5545.0,57.0,12.0,45.0,140,gp2,75,"  Japanese ,  Dessert  ",  Dessert  , 18 Hanoi Road,18 Hanoi Road Tsim Sha Tsui
729,Sen Pachi 城八日本料理,Tsim Sha Tsui,"G/F, 30 Minden Ave, Tsim Sha Tsui",3349.0,76.0,3.0,73.0,91,gp1,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 30 Minden Ave,30 Minden Ave Tsim Sha Tsui
730,Italian Tomato (尖沙咀國際廣場),Tsim Sha Tsui,"Shop 1, LG/F, iSquare, 63 Nathan Road, Tsim Sha Tsui",808.0,45.0,1.0,44.0,65,gp2,25,"  Japanese ,  Cake  ",  Cake  , 63 Nathan Road,63 Nathan Road Tsim Sha Tsui
